PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,MVP_SCORE,MVP_RANK,PROJECTED_VOTE_SHARE_PCT,IS_MVP_SHORTLIST
1628932,A'ja Wilson,LVA,96.2,1,32.0,True
1642286,Caitlin Clark,IND,90.8,2,11.7,True
1629498,Jackie Young,LVA,89.6,3,9.3,True
1643426,Olivia Miles,MIN,89.5,4,9.2,True
1627668,Breanna Stewart,NYL,88.0,5,6.9,True
1641648,Aliyah Boston,IND,85.9,6,4.6,True
1631022,Shakira Austin,WAS,85.6,7,4.4,True
1642784,Paige Bueckers,DAL,84.8,8,3.8,True
203014,Nneka Ogwumike,LAS,83.4,9,2.9,True
1629491,Jessica Shepard,DAL,82.8,10,2.6,True
1642291,Angel Reese,ATL,82.6,11,2.5,True
1628909,Kelsey Mitchell,IND,80.5,12,1.7,True
1627673,Jonquel Jones,NYL,79.6,13,1.4,True
1642792,Kiki Iriafen,WAS,78.1,14,1.1,False
203827,Natasha Howard,MIN,77.1,15,0.9,False
1631007,Veronica Burton,GSV,76.1,16,0.7,False
1642785,Sonia Citron,WAS,75.8,17,0.7,False
1642289,Kamilla Cardoso,CHI,75.8,18,0.7,False
1631009,Rhyne Howard,ATL,75.7,19,0.7,False
203826,Alyssa Thomas,PHX,75.2,20,0.6,False
1628277,Allisha Gray,ATL,70.2,21,0.2,False
1642304,Carla Leite,PDX,69.6,22,0.2,False
1642798,Dominique Malonga,SEA,69.0,23,0.2,False
203825,Kayla McBride,MIN,67.2,24,0.1,False
1629497,Marina Mabrey,TOR,67.0,25,0.1,False
1628886,Jordin Canada,ATL,66.5,26,0.1,False
204324,Dearica Hamby,LAS,65.7,27,0.1,False
1627675,Courtney Williams,MIN,64.3,28,0.1,False
1628931,Gabby Williams,GSV,62.8,29,0.1,False
203833,Chelsea Gray,LVA,61.9,30,0.1,False
1642767,Janelle Salaun,GSV,60.5,31,0.0,False
1631019,NaLyssa Smith,LVA,59.7,32,0.0,False
1629567,Natisha Hiedeman,SEA,59.2,33,0.0,False
201886,DeWanna Bonner,ATL,56.9,34,0.0,False
1629481,Arike Ogunbowale,DAL,56.2,35,0.0,False
1627674,Kahleah Copper,PHX,56.2,36,0.0,False
1642800,Aneesah Morrow,TOR,55.2,37,0.0,False
1629477,Sabrina Ionescu,NYL,55.1,38,0.0,False
1629524,Bridget Carleton,PDX,54.4,39,0.0,False
1629484,Megan DiLeo,PDX,52.9,40,0.0,False
204333,Natasha Cloud,CHI,52.0,41,0.0,False
1630442,Natasha Mack,PHX,51.3,42,0.0,False
1631055,Nyara Sabally,TOR,49.5,43,0.0,False
1631135,Olivia Nelson-Ododa,CON,49.2,44,0.0,False
204330,Isabelle Harrison,TOR,48.0,45,0.0,False
1642290,Aaliyah Edwards,CON,47.3,46,0.0,False
1631083,Emily Engstler,PDX,46.7,47,0.0,False
202664,Courtney Vandersloot,CHI,45.0,48,0.0,False
1630996,Rae Burrell,LAS,44.8,49,0.0,False
1642782,Sarah Ashlee Barker,PDX,44.1,50,0.0,False
1643428,Flau'jae Johnson,SEA,44.0,51,0.0,False
1643445,Kiki Rice,TOR,43.6,52,0.0,False
1628922,Azura Stevens,CHI,43.3,53,0.0,False
1631136,Pauline Astier,NYL,40.4,54,0.0,False
204329,Kiah Stokes,GSV,38.1,55,0.0,False
1631044,Naz Hillmon,ATL,37.8,56,0.0,False
1642303,Leila Lacan,CON,37.5,57,0.0,False
1642321,Sydney Taylor,CHI,36.6,58,0.0,False
1643425,Azzi Fudd,DAL,36.5,59,0.0,False
1628269,Nia Coffey,MIN,35.6,60,0.0,False
1643443,Awa Fam,SEA,35.3,61,0.0,False
203866,Kayla Thornton,GSV,34.9,62,0.0,False
1627700,Julie Allemand,TOR,34.5,63,0.0,False
204365,Erica Wheeler,LAS,34.1,64,0.0,False
1631141,Jade Melbourne,SEA,32.8,65,0.0,False
1643420,Laura Juskaite,TOR,30.6,66,0.0,False
1629546,Marine Johannes,NYL,29.6,67,0.0,False
1629576,Maria Conde,TOR,26.0,68,0.0,False
1628878,Ariel Atkins,LAS,25.0,69,0.0,False
1629482,Sophie Cunningham,IND,24.6,70,0.0,False
1642781,Georgia Amoore,WAS,23.7,71,0.0,False
1643449,Charlisse Leger-Walker,CON,23.2,72,0.0,False
1629568,Kennedy Burke,CON,22.3,73,0.0,False
1630446,Michaela Onyenwere,WAS,21.1,74,0.0,False
204319,Jewell Loyd,LVA,20.5,75,0.0,False
1642809,Saniya Rivers,CON,18.5,76,0.0,False
1642777,Monique Akoa Makani,LAS,18.3,77,0.0,False
1641649,Diamond Miller,CON,15.5,78,0.0,False
1643493,Noemie Brochant,PHX,13.5,79,0.0,False
1642292,Jacy Sheldon,CHI,11.4,80,0.0,False
